id,short_description,type,estimated_cost,start_date,due_date,modified,priority,building_id,location_id,employee_id,recurring,repeats_every,title,status
155,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2023,25.8.2023,,Medium,106,100,,Y,Year,Cool down the Iglo and fill up holes,Available
156,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2023,25.8.2023,,Medium,107,100,,Y,Year,Cool down the Iglo and fill up holes,Available
157,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2023,25.8.2023,,Medium,108,100,,Y,Year,Cool down the Iglo and fill up holes,Available
158,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2023,25.8.2023,,Medium,109,100,,Y,Year,Cool down the Iglo and fill up holes,Available
159,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2023,25.8.2023,,Medium,110,100,,Y,Year,Cool down the Iglo and fill up holes,Available
160,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2023,25.8.2023,,Medium,111,100,,Y,Year,Cool down the Iglo and fill up holes,Available
161,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2023,25.8.2023,,Medium,112,100,,Y,Year,Cool down the Iglo and fill up holes,Available
162,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,1.5.2022,21.5.2022,,Low,120,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
163,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,8.5.2022,28.5.2022,,Low,120,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
164,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,1.5.2022,21.5.2022,,Low,121,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
165,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,8.5.2022,28.5.2022,,Low,121,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
166,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,1.5.2022,21.5.2022,,Low,122,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
167,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,8.5.2022,28.5.2022,,Low,122,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
168,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,1.5.2022,21.5.2022,,Low,123,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
169,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,8.5.2022,28.5.2022,,Low,123,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
170,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,1.5.2022,21.5.2022,,Low,124,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
171,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,8.5.2022,28.5.2022,,Low,124,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
172,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,1.5.2022,21.5.2022,,Low,125,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
173,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,8.5.2022,28.5.2022,,Low,125,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
174,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,1.5.2022,21.5.2022,,Low,126,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
175,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,8.5.2022,28.5.2022,,Low,126,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
176,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,1.5.2022,21.5.2022,,Low,127,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
177,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150001,8.5.2022,28.5.2022,,Low,127,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
178,Plan lawn mowing and maintainance of the mud houses' roofs that must be preformed each week during May 1st to September 30th,Maintainance,10000,1.4.2022,25.4.2022,,Low,122,101,,Y,Year,Plan lawn mowing and maintainance of mud houses,Available
179,Plan lawn mowing and maintainance of the mud houses' roofs that must be preformed each week during May 1st to September 30th,Maintainance,10001,1.4.2022,25.4.2022,,Low,123,101,,Y,Year,Plan lawn mowing and maintainance of mud houses,Available
180,Plan lawn mowing and maintainance of the mud houses' roofs that must be preformed each week during May 1st to September 30th,Maintainance,10002,1.4.2022,25.4.2022,,Low,124,101,,Y,Year,Plan lawn mowing and maintainance of mud houses,Available
181,Plan lawn mowing and maintainance of the mud houses' roofs that must be preformed each week during May 1st to September 30th,Maintainance,10003,1.4.2022,25.4.2022,,Low,125,101,,Y,Year,Plan lawn mowing and maintainance of mud houses,Available
182,Plan lawn mowing and maintainance of the mud houses' roofs that must be preformed each week during May 1st to September 30th,Maintainance,10004,1.4.2022,25.4.2022,,Low,126,101,,Y,Year,Plan lawn mowing and maintainance of mud houses,Available
183,Plan lawn mowing and maintainance of the mud houses' roofs that must be preformed each week during May 1st to September 30th,Maintainance,10005,1.4.2022,25.4.2022,,Low,127,101,,Y,Year,Plan lawn mowing and maintainance of mud houses,Available
