id,short_description,type,estimated_cost,start_date,due_date,modified,priority,building_id,location_id,employee_id,recurring,repeats_every,title,status
171,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,2022-05-08,2022-05-28,,3,124,101,,Y,2,Mow grass and cut weed of the mud houses' roofs,Available
173,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,2022-05-08,2022-05-28,,3,125,101,,Y,2,Mow grass and cut weed of the mud houses' roofs,Available
175,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,2022-05-08,2022-05-28,,3,126,101,,Y,2,Mow grass and cut weed of the mud houses' roofs,Available
177,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150001,2022-05-08,2022-05-28,,3,127,101,,Y,2,Mow grass and cut weed of the mud houses' roofs,Available
106,Each year christmas decorations have to be set up at Hotel Alkula,Maintainance,750000,2022-11-01,2022-11-15,,3,101,102,,Y,4,Put up christmas decorations,Available
111,Each year christmas decorations have to be taken down at Hotel Alkula,Maintainance,500000,2023-01-10,2023-01-24,,3,101,102,,Y,4,Take down christmas decorations,Available
107,Each year christmas decorations have to be set up at Hotel Alkula,Maintainance,750000,2023-11-01,2023-11-15,,3,101,102,,Y,4,Put up christmas decorations,Available
112,Each year christmas decorations have to be taken down at Hotel Alkula,Maintainance,500000,2024-01-10,2024-01-24,,3,101,102,,Y,4,Take down christmas decorations,Available
108,Each year christmas decorations have to be set up at Hotel Alkula,Maintainance,750000,2024-11-01,2024-11-15,,3,101,102,,Y,4,Put up christmas decorations,Available
113,Each year christmas decorations have to be taken down at Hotel Alkula,Maintainance,500000,2025-01-10,2025-01-24,,3,101,102,,Y,4,Take down christmas decorations,Available
109,Each year christmas decorations have to be set up at Hotel Alkula,Maintainance,750000,2025-11-01,2025-11-15,,3,101,102,,Y,4,Put up christmas decorations,Available
114,Each year christmas decorations have to be taken down at Hotel Alkula,Maintainance,500000,2026-01-10,2026-01-24,,3,101,102,,Y,4,Take down christmas decorations,Available
